Site,Longitude,Latitude
H5B,151.99738,-23.43217
H5A,151.99555,-23.4526
FR1,151.977937,-23.472098
FR2,151.9510635,-23.4708255
BA1,151.9510635,-23.428043
BA2,151.920269,-23.434075
FL1,151.925688,-23.4561755
CoralGarden,151.9106,-23.445709
LibbysLair,151.93645,-23.43528
HeronBommie,151.903586,-23.440943
