sample_name,taxon
Spis-CBHE-EXP02,Taxon5
Spis-CBHE-EXP09,Taxon5
Spis-CBHE-EXP18,Taxon1
Spis-CBHE-EXP26,Taxon4
Spis-CBHE-EXP32,Taxon4
Spis-CBHE-EXP33,Taxon4
Spis-CBHE-EXP36,Taxon1
Spis-CBHE-EXP41,Taxon4
Spis-CBHE-EXP44,Taxon5
Spis-CBHE-EXP47,Taxon5
Spis-CBHE-EXP48,Taxon1
Spis-CBHE-EXP62,Taxon1
Spis-CBHE-EXP63,Taxon4
Spis-CBHE-EXP65,Taxon5
Spis-CBHE-EXP73,Taxon1
